County,Date of Tier Assessment,Ending Date of Week of Data: 10-25-20 to 10-31-20,"Updated Tier Assignment, 11-09-20 Assessment","Previous Tier Assignment, 11-02-20 Assessment",First Date in Current Tier,County Tier Assignment Based on Meeting Accelerated Health Equity Criteria,School Reopening Status as of 11-09-20,Number of Weeks in Current Tier,Number of Consecutive Weeks Meeting Criteria for Less Restrictive Tier,Number of Consecutive Weeks Meeting Criteria for More Restrictive Tier,"Tier for Week 10-25-20 to 10-31-20, 11-09-20 Assessment","Test Positivity excl prisons (7-day, 7-day lag)","Case Rate Used for Tier Adjusted Using Linear Adjustment (7-day avg, 7-day lag)","Unadjusted Case Rate per 100,000 excl prisons (7-day avg, 7-day lag)",Linear Adjustment Factor Applied to Case Rate (>State Avg + Pop>100K or <State Avg + TestPos>3.5 + Pop>100K),"Tests per 100,000 excl prisons, with replaced approved county data (7-day avg, 7-day lag)

State Median Testing Rate=272.41",Population^^,County Exceeds Minimum Number of Weekly Cases Based on Population and Current Tier,"Health Equity Quartile Test Positivity Excl Prison Cases (7 day, 7 day lag)",HE Quartile (Test Positivity%) Within Threshold for Less Restrictive Tier,Number of Consecutive Weeks of Health Equity Metric Towards Movement to Less Restrictive Tier,Eligible for Accelerated Health Equity Criteria to Move to Less Restrictive Tier,Number of Consecutive Weeks Towards Movement to Less Restrictive Tier with Accelerated Healthy Equity Criteria
Glenn^^,11-09-2020,10-31-2020,2,2,10-26-2020,NA,May Reopen,2,0,0,1,6.5,10.2,10.2,   ,202.0,29348,No,   ,NA,NA,NA,NA
Humboldt,11-09-2020,10-31-2020,4,4,10-05-2020,Yes,May Reopen,5,NA,0,3,1.0,2.0,2.0,   ,244.5,134098,NA,0.7,NA,NA,NA,NA
Imperial,11-09-2020,10-31-2020,1,1,08-31-2020,No,May Not Reopen,10,0,NA,1,12.1,20.3,18.9,1.071,224.1,191649,NA,12.4,No,0,No,0
Inyo,11-09-2020,10-31-2020,3,3,10-05-2020,NA,May Reopen,5,0,0,3,2.5,3.9,3.9,   ,247.0,18453,No,   ,NA,NA,NA,NA
Kern^,11-09-2020,10-31-2020,2,2,10-12-2020,No,May Reopen,4,0,1,1,5.2,8.9,8.0,1.110,197.7,927251,NA,6.8,No,0,No,0
Kings^,11-09-2020,10-31-2020,2,2,10-12-2020,No,May Reopen,4,0,1,1,3.2,8.4,10.2,0.822,369.4,156444,NA,4.0,Yes,2,No,0
Lake,11-09-2020,10-31-2020,2,2,08-31-2020,NA,May Reopen,10,0,0,2,3.6,6.2,6.2,   ,232.1,64871,No,   ,NA,NA,NA,NA
Lassen^,11-09-2020,10-31-2020,3,3,09-21-2020,NA,May Reopen,7,0,1,1,1.3,7.6,7.6,   ,826.3,30065,Yes,   ,NA,NA,NA,NA
Los Angeles*,11-09-2020,10-31-2020,1,1,08-31-2020,No,May Not Reopen,10,0,NA,1,3.8,7.6,11.5,0.663,455.9,10257557,NA,6.5,Yes,7,No,0
Madera*,11-09-2020,10-31-2020,1,1,08-31-2020,No,May Not Reopen,10,0,NA,1,5.8,10.5,9.5,1.101,203.7,160089,NA,9.8,No,0,No,0
Marin,11-09-2020,10-31-2020,3,3,10-26-2020,No,May Reopen,2,0,0,3,1.1,2.5,3.6,0.692,440.3,260800,NA,1.3,Yes,2,No,0
Mariposa^^,11-09-2020,10-31-2020,4,4,09-21-2020,NA,May Reopen,7,NA,0,3,0.3,1.6,1.6,   ,286.6,17795,No,   ,NA,NA,NA,NA
Mendocino,11-09-2020,10-31-2020,2,2,10-26-2020,NA,May Reopen,2,0,0,2,2.5,4.5,4.5,   ,258.5,88439,No,   ,NA,NA,NA,NA
Merced^,11-09-2020,10-31-2020,2,2,10-05-2020,No,May Reopen,5,0,1,1,4.8,12.8,12.2,1.044,242.5,287420,NA,6.3,No,0,No,0
Modoc,11-09-2020,10-31-2020,3,4,10-26-2020,NA,May Reopen,0,0,0,1,4.5,19.6,19.6,   ,235.2,9475,Yes,   ,NA,NA,NA,NA
Mono*^,11-09-2020,10-31-2020,3,3,10-26-2020,NA,May Reopen,10,0,0,1,13.8,61.4,61.4,   ,732.7,13961,Yes,   ,NA,NA,NA,NA
Monterey,11-09-2020,10-31-2020,1,1,08-31-2020,No,May Not Reopen,10,0,NA,1,4.4,10.0,10.5,0.947,301.1,448732,NA,7.6,Yes,7,No,0
Napa^,11-09-2020,10-31-2020,3,3,10-19-2020,No,May Reopen,3,0,1,1,3.3,7.7,11.6,0.664,455.4,139652,NA,5.8,No,0,No,0
Nevada^,11-09-2020,10-31-2020,3,3,09-21-2020,NA,May Reopen,7,0,1,2,2.0,6.1,6.1,   ,272.4,98710,Yes,   ,NA,NA,NA,NA
Orange,11-09-2020,10-31-2020,2,2,09-07-2020,No,May Reopen,9,0,0,2,3.3,5.6,5.6,   ,248.1,3228519,NA,5.5,No,0,No,0
